dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,9,"{""0"":5,""1"":5,""2"":5}",30,0.6150,0.5814,"{""sharp"":0.7020648967551623,""worn"":0.26737967914438504,""severe"":0.7747747747747747}","[[119,0,0],[94,25,34],[7,9,86]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,0,"{""0"":10,""1"":10,""2"":10}",30,0.5241,0.4854,"{""sharp"":0.6948051948051948,""worn"":0.1414141414141414,""severe"":0.6198347107438017}","[[107,12,0],[74,14,65],[8,19,75]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,1,"{""0"":10,""1"":10,""2"":10}",30,0.4786,0.4587,"{""sharp"":0.6840390879478827,""worn"":0.27091633466135456,""severe"":0.42105263157894735}","[[105,13,1],[72,34,47],[11,51,40]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,2,"{""0"":10,""1"":10,""2"":10}",30,0.5642,0.5094,"{""sharp"":0.6945337620578779,""worn"":0.13636363636363635,""severe"":0.6973180076628352}","[[108,10,1],[74,12,67],[10,1,91]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,3,"{""0"":10,""1"":10,""2"":10}",30,0.6096,0.6033,"{""sharp"":0.7235494880546075,""worn"":0.3949579831932773,""severe"":0.6912442396313364}","[[106,13,0],[66,47,40],[2,25,75]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,4,"{""0"":10,""1"":10,""2"":10}",30,0.6203,0.6070,"{""sharp"":0.7708333333333334,""worn"":0.41228070175438597,""severe"":0.6379310344827587}","[[111,0,8],[58,47,48],[0,28,74]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,5,"{""0"":10,""1"":10,""2"":10}",30,0.5615,0.5017,"{""sharp"":0.6815286624203821,""worn"":0.14457831325301204,""severe"":0.6791044776119403}","[[107,1,11],[77,12,64],[11,0,91]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,6,"{""0"":10,""1"":10,""2"":10}",30,0.5321,0.5155,"{""sharp"":0.6350148367952523,""worn"":0.2347417840375587,""severe"":0.6767676767676768}","[[107,12,0],[99,25,29],[12,23,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,7,"{""0"":10,""1"":10,""2"":10}",30,0.6176,0.5997,"{""sharp"":0.7391304347826086,""worn"":0.3835616438356164,""severe"":0.6763285024154589}","[[119,0,0],[76,42,35],[8,24,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,8,"{""0"":10,""1"":10,""2"":10}",30,0.5775,0.5444,"{""sharp"":0.654434250764526,""worn"":0.22340425531914893,""severe"":0.7553648068669528}","[[107,12,0],[89,21,43],[12,2,88]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,9,"{""0"":10,""1"":10,""2"":10}",30,0.4733,0.4611,"{""sharp"":0.6508474576271186,""worn"":0.2396694214876033,""severe"":0.4928909952606635}","[[96,23,0],[67,29,57],[13,37,52]]","[""sharp"",""worn"",""severe""]"
